Entity,Code,Date,"Excess mortality P-scores, ages 15–64","Excess mortality P-scores, ages 65–74","Excess mortality P-scores, ages 75–84","Excess mortality P-scores, ages 85+"
Slovakia,SVK,2020-07-12,5.68,10.32,-7.58,7.92
Slovakia,SVK,2020-07-19,-6.3,4.98,5.36,-7.69
Slovakia,SVK,2020-07-26,-22.92,19.53,-4.09,-18.67
Slovakia,SVK,2020-08-02,-12.36,1.64,6.08,5.44
Slovakia,SVK,2020-08-09,-8.84,4.17,20.7,25.44
Slovakia,SVK,2020-08-16,-15.44,10.19,7.14,-0.35
Slovakia,SVK,2020-08-23,-15.59,10.39,-1.53,16.79
Slovakia,SVK,2020-08-30,-3.96,17.76,8.44,3.93
Slovakia,SVK,2020-09-06,-7.02,-2.74,16.07,-0.7
Slovakia,SVK,2020-09-13,2.68,11.01,12.37,8.12
Slovakia,SVK,2020-09-20,-11.99,10.56,-0.59,-2.96
Slovakia,SVK,2020-09-27,-14.01,19.92,9.75,3.17
Slovakia,SVK,2020-10-04,8.42,21.24,18.43,5.07
Slovakia,SVK,2020-10-11,-7.82,27.83,1.5,7.76
Slovakia,SVK,2020-10-18,-4.82,36.61,24.01,10.94
Slovakia,SVK,2020-10-25,6.62,49.56,30.87,24.27
Slovakia,SVK,2020-11-01,9.11,39.59,42.02,45.08
Slovakia,SVK,2020-11-08,2.75,65.48,49.82,41.25
Slovakia,SVK,2020-11-15,9.77,54.74,49.75,40.6
Slovakia,SVK,2020-11-22,-1.49,48.81,51.62,32.51
Slovakia,SVK,2020-11-29,1.47,45.67,63.52,25.6
Slovenia,SVN,2020-01-05,-5.71,6.65,1.11,-13.75
Slovenia,SVN,2020-01-12,-26.63,11.56,-10.04,-3.23
Slovenia,SVN,2020-01-19,-25.77,-18.58,-14.31,9.77
Slovenia,SVN,2020-01-26,-10.14,-5.19,-12.73,4.55
Slovenia,SVN,2020-02-02,-12.98,16.58,-12.21,0.1
Slovenia,SVN,2020-02-09,-25.5,4.97,-15.72,14.24
Slovenia,SVN,2020-02-16,-2.78,10.41,4.17,15.43
Slovenia,SVN,2020-02-23,-14.53,-14.44,1.62,3.39
Slovenia,SVN,2020-03-01,-37.67,-2.93,-2.86,3.1
Slovenia,SVN,2020-03-08,3.8,-5.17,-6.79,15.6
Slovenia,SVN,2020-03-15,-21.92,-2.51,-4.08,10.07
Slovenia,SVN,2020-03-22,-18.67,10.35,8.44,14.19
Slovenia,SVN,2020-03-29,-33.99,14.24,-19.57,2.17
Slovenia,SVN,2020-04-05,-23.53,-21.97,-15.54,21.02
Slovenia,SVN,2020-04-12,-30.27,15.74,18.58,34.53
Slovenia,SVN,2020-04-19,-2.74,2.45,0.5,24.66
Slovenia,SVN,2020-04-26,-15.62,21.58,-20.04,23.51
Slovenia,SVN,2020-05-03,-24.47,8.47,-5.3,6.5
Slovenia,SVN,2020-05-10,-21.47,43.34,-13.88,15.45
Slovenia,SVN,2020-05-17,-7.89,-7.82,-3.1,11.21
Slovenia,SVN,2020-05-24,0,24.54,5.12,25.39
Slovenia,SVN,2020-05-31,-17.76,-25.68,-4.28,6.44
Slovenia,SVN,2020-06-07,-19,-0.65,-1.34,10.24
Slovenia,SVN,2020-06-14,-7.8,26.32,12.04,12.35
Slovenia,SVN,2020-06-21,-10.22,-3.91,21.39,12.96
Slovenia,SVN,2020-06-28,42.35,17.16,17.11,27.52
Slovenia,SVN,2020-07-05,1.52,-13.31,3.16,16.46
Slovenia,SVN,2020-07-12,-23.08,3.87,-30.3,21.97
Slovenia,SVN,2020-07-19,-40.58,0.67,-12.05,26.25
Slovenia,SVN,2020-07-26,-19.21,-3.23,-9.25,18.4
Slovenia,SVN,2020-08-02,0.32,0.96,-12.04,36.74
Slovenia,SVN,2020-08-09,-24.56,8.2,4.61,20.03
Slovenia,SVN,2020-08-16,-17.18,33.54,11.22,11.11
Slovenia,SVN,2020-08-23,-37.69,-6.16,-1.98,20.95
Slovenia,SVN,2020-08-30,-26.3,-12.39,-6.65,10.72
Slovenia,SVN,2020-09-06,-7.05,-6.56,5.81,30.7
Slovenia,SVN,2020-09-13,-1.93,11.46,-3.56,24.39
Slovenia,SVN,2020-09-20,-4.91,23.49,9.92,28.98
Slovenia,SVN,2020-09-27,-3.06,-10.71,-1.57,9.55
Slovenia,SVN,2020-10-04,13.18,6.63,-11.57,27.61
Slovenia,SVN,2020-10-11,-9.09,25,3.15,12.2
Slovenia,SVN,2020-10-18,21.58,-12.65,18.13,30.66
Slovenia,SVN,2020-10-25,15.38,33.52,12.37,56.3
Slovenia,SVN,2020-11-01,2.45,93.18,67.9,126.8
Slovenia,SVN,2020-11-08,-2.56,55.9,70.25,103.79
Slovenia,SVN,2020-11-15,36.08,78.12,87.39,115.69
Slovenia,SVN,2020-11-22,16.28,101.39,94.14,129.63
Slovenia,SVN,2020-11-29,2.72,99.06,106.56,167.44
Slovenia,SVN,2020-12-06,-0.3,52.62,105.53,154.69
Slovenia,SVN,2020-12-13,0,86.94,88.14,122.01
Slovenia,SVN,2020-12-20,-21.43,30.06,70.18,119.89
South Korea,KOR,2020-01-05,1.33,-4.03,7.58,12.67
South Korea,KOR,2020-01-12,-5.03,-0.06,-0.22,15.64
South Korea,KOR,2020-01-19,-1.63,-6.34,6,16.53
South Korea,KOR,2020-01-26,-0.43,-0.22,5.5,22.27
South Korea,KOR,2020-02-02,-6.32,-5.81,11.02,20.69
South Korea,KOR,2020-02-09,1.49,-0.64,8.77,24.51
South Korea,KOR,2020-02-16,-3.72,-3.29,6.61,16.03
South Korea,KOR,2020-02-23,-5.22,-8.8,0.47,13.51
South Korea,KOR,2020-03-01,-4.91,-5.91,2.1,13.97
South Korea,KOR,2020-03-08,-1.72,-1.08,0.6,11.96
South Korea,KOR,2020-03-15,-3.65,-4.75,-1.14,21.38
South Korea,KOR,2020-03-22,2.48,2.38,2.01,9.51
South Korea,KOR,2020-03-29,-5.45,-5.98,1.17,14.95
South Korea,KOR,2020-04-05,-3.37,-11.81,-2.83,16.37
South Korea,KOR,2020-04-12,-2.37,4,6.23,21.59
South Korea,KOR,2020-04-19,-6.4,-6.66,5.1,20.23
South Korea,KOR,2020-04-26,-5.86,5.5,-2.04,19.56
South Korea,KOR,2020-05-03,3.47,-1.9,6.65,26.15
South Korea,KOR,2020-05-10,-3.99,-5.53,2.29,17.06
South Korea,KOR,2020-05-17,-4.89,-6.07,-2.04,15.27
South Korea,KOR,2020-05-24,-0.86,1.39,-1.51,18.46
South Korea,KOR,2020-05-31,-4.68,-6.53,0.84,12.46
South Korea,KOR,2020-06-07,3.2,-2.41,6.12,24.71
South Korea,KOR,2020-06-14,1.26,6.98,0.05,24.46
South Korea,KOR,2020-06-21,-6.66,-5.02,5.19,22.55
South Korea,KOR,2020-06-28,-1.52,-1.26,5.89,19.05
South Korea,KOR,2020-07-05,-2.97,1.65,4.92,20.73
South Korea,KOR,2020-07-12,-6.8,-3.6,-0.27,19.57
South Korea,KOR,2020-07-19,3.03,3.67,3.18,21
South Korea,KOR,2020-07-26,-1.21,-0.87,5.12,22.35
South Korea,KOR,2020-08-02,-3.27,1.67,-1.79,21.41
South Korea,KOR,2020-08-09,-8.1,-6.99,2.89,20.29
South Korea,KOR,2020-08-16,9.99,0.73,10.05,21.42
South Korea,KOR,2020-08-23,-2.48,7.51,17.37,35.49
South Korea,KOR,2020-08-30,0.33,3.71,14.57,29.13
South Korea,KOR,2020-09-06,-0.48,0.06,3.67,23.16
South Korea,KOR,2020-09-13,-2.89,1.77,4.84,26.42
South Korea,KOR,2020-09-20,-4.41,5.5,5.6,29.46
South Korea,KOR,2020-09-27,-0.72,7,3.87,21.68
South Korea,KOR,2020-10-04,-7.17,4.9,0.36,25.43
South Korea,KOR,2020-10-11,3.76,3.91,2.56,26.46
South Korea,KOR,2020-10-18,-3.81,-7.55,5.87,20.56
South Korea,KOR,2020-10-25,-5.82,4.85,5.69,26.29
South Korea,KOR,2020-11-01,-0.32,-2.37,6,26.49
South Korea,KOR,2020-11-08,-1.19,7.96,-0.49,24.05
South Korea,KOR,2020-11-15,-3.87,3.53,6.25,18.73
South Korea,KOR,2020-11-22,-3.07,-0.09,1.61,19.13
South Korea,KOR,2020-11-29,-13.17,-2.45,-0.41,15.94
South Korea,KOR,2020-12-06,-7.42,2.87,2.89,16.84
Spain,ESP,2020-01-05,-6.09,-4.44,-21.46,-10.52
Spain,ESP,2020-01-12,-7.7,-8.41,-14.42,-6.89
Spain,ESP,2020-01-19,0.18,-0.66,-11.1,-5.36
Spain,ESP,2020-01-26,-2.1,8.26,-10.73,-0.77
Spain,ESP,2020-02-02,10.35,-3.06,-10.39,1.74
Spain,ESP,2020-02-09,-0.79,-3.91,-13.22,-4.96
Spain,ESP,2020-02-16,-8.54,-2.95,-14.88,-6.35
Spain,ESP,2020-02-23,-3.81,-7.51,-16.4,-10.26
Spain,ESP,2020-03-01,-4.38,-9.27,-18.55,-4.42
Spain,ESP,2020-03-08,-1.87,-4.2,-10.2,-3.06
Spain,ESP,2020-03-15,6.3,12.84,3.21,15.4
Spain,ESP,2020-03-22,25.14,51.91,59.6,61.08
Spain,ESP,2020-03-29,59.1,145.73,156.86,148.67
Spain,ESP,2020-04-05,56.88,126.11,157.75,195.05
Spain,ESP,2020-04-12,26.44,85.54,101.88,159.11
Spain,ESP,2020-04-19,27.33,44.28,51.28,99.53
Spain,ESP,2020-04-26,6.6,28.53,21.96,53.12
Spain,ESP,2020-05-03,5.47,16.9,7.33,31.11
Spain,ESP,2020-05-10,6.36,14.15,-2.07,19.09
Spain,ESP,2020-05-17,1.97,1.81,-5.25,0.81
Spain,ESP,2020-05-24,2.31,5.53,-5.28,4.72
Spain,ESP,2020-05-31,5.13,1.54,-4.65,7.72
Spain,ESP,2020-06-07,-5.74,6.22,-11.59,-1.77
Spain,ESP,2020-06-14,-1.37,-5.51,-10.32,-7.45
Spain,ESP,2020-06-21,-8.1,-4.86,-12.07,-3.78
Spain,ESP,2020-06-28,0.6,0.71,-6.68,4.42
Spain,ESP,2020-07-05,3.32,7.09,-4.48,5.45
Spain,ESP,2020-07-12,3.52,6.79,-2.99,7.35
Spain,ESP,2020-07-19,0.61,8.49,-2.12,6.63
Spain,ESP,2020-07-26,10.01,4.78,-1.11,13.24
Spain,ESP,2020-08-02,12.7,10.94,10.03,22.41
Spain,ESP,2020-08-09,9.4,7.16,10.9,22.89
Spain,ESP,2020-08-16,12.47,11.19,12.07,22.48
Spain,ESP,2020-08-23,14.48,9.57,5.18,21.08
Spain,ESP,2020-08-30,18.16,14.34,10.05,18.38
Spain,ESP,2020-09-06,12.39,20.04,7.92,19.77
Spain,ESP,2020-09-13,12.78,14.02,17.31,28.82
Spain,ESP,2020-09-20,12.44,18.42,13.36,26.66
Spain,ESP,2020-09-27,11.82,14.73,12.48,21.49
Spain,ESP,2020-10-04,13.73,22.66,12.43,20.89
Spain,ESP,2020-10-11,21.3,24.4,14.69,26.35
Spain,ESP,2020-10-18,10.61,22.28,19.74,24.13
Spain,ESP,2020-10-25,22.02,30.65,24.62,38.93
Spain,ESP,2020-11-01,21.2,33.78,30.4,33.5
Spain,ESP,2020-11-08,19.09,31.44,36.31,47.07
Spain,ESP,2020-11-15,17.24,34.4,26.58,34.79
Spain,ESP,2020-11-22,11.76,26.39,21.47,30.83
Spain,ESP,2020-11-29,10.66,23.96,17.41,23.32
Spain,ESP,2020-12-06,9.4,28.75,16.54,21.72
Spain,ESP,2020-12-13,11.54,21.2,7.88,16.26
Spain,ESP,2020-12-20,6.94,17.7,3.23,10.3
Spain,ESP,2020-12-27,3.32,5.75,-3.33,1.97
Spain,ESP,2021-01-03,3.31,7.4,0.64,3.64
Spain,ESP,2021-01-10,4.27,5.79,-3.59,3.94
Spain,ESP,2021-01-17,3.9,10.04,2.38,10.83
Sweden,SWE,2020-01-05,-11.42,-12.84,1.67,-10.78
Sweden,SWE,2020-01-12,-0.92,-5.31,-4.22,-1.83
Sweden,SWE,2020-01-19,-15.83,0.48,-3.61,-7.27
Sweden,SWE,2020-01-26,-12.34,-10.76,-1.91,-14.8
Sweden,SWE,2020-02-02,-10.9,-8.07,8.89,-4.62
Sweden,SWE,2020-02-09,-8.04,-17.52,-2.72,-9.06
Sweden,SWE,2020-02-16,-8.42,-10.55,-0.41,-5.52
Sweden,SWE,2020-02-23,-11.35,-9.67,-2.72,-15.45
Sweden,SWE,2020-03-01,-8.29,-14.73,-2.6,-13.64
Sweden,SWE,2020-03-08,-8.13,-0.4,5.25,-11.12
Sweden,SWE,2020-03-15,-2.97,-16.13,-7.88,-8.23
Sweden,SWE,2020-03-22,-10.46,-3.32,14.42,3.5
Sweden,SWE,2020-03-29,4.37,9.4,21.76,8.65
Sweden,SWE,2020-04-05,9.96,30.71,46.55,29.04
Sweden,SWE,2020-04-12,27.06,27.53,60.54,50.82
Sweden,SWE,2020-04-19,22.28,17.63,61.04,47.24
Sweden,SWE,2020-04-26,-3.74,25.09,43.51,41.43
Sweden,SWE,2020-05-03,16.06,19.59,44.86,41.2
Sweden,SWE,2020-05-10,-1.87,16.44,50.55,38.3
Sweden,SWE,2020-05-17,9.46,2.65,45.21,27.84
Sweden,SWE,2020-05-24,14.42,11.15,28.03,26.05
Sweden,SWE,2020-05-31,-4.87,2.44,5.86,10.86
Sweden,SWE,2020-06-07,11.31,-5.03,33.98,9.69
Sweden,SWE,2020-06-14,-16.48,12.5,28.6,10.44
Sweden,SWE,2020-06-21,4.51,-10.12,27.19,6.05
Sweden,SWE,2020-06-28,14.44,-17.21,8.62,14.5
Sweden,SWE,2020-07-05,-12.8,-8.82,10.99,-2.4
Sweden,SWE,2020-07-12,-3.72,-6.61,13.66,-3.96
Sweden,SWE,2020-07-19,-4.32,-4.94,-4.29,-2.53
Sweden,SWE,2020-07-26,-14.79,-3.54,-5.68,5.16
Sweden,SWE,2020-08-02,-4.34,-4.26,13.42,-10.73
Sweden,SWE,2020-08-09,-1.06,-13.7,13.29,3.88
Sweden,SWE,2020-08-16,-2.96,-4.52,11.48,-6.43
Sweden,SWE,2020-08-23,-5.7,-3,9.64,1.67
Sweden,SWE,2020-08-30,-10.91,-11.03,2.14,-9.09
Sweden,SWE,2020-09-06,3.53,-10.28,0.14,-4.73
Sweden,SWE,2020-09-13,-15.3,-9.16,4.97,0.09
Sweden,SWE,2020-09-20,-15.45,2.18,0.69,-5.19
Sweden,SWE,2020-09-27,-19.98,-12.43,9.76,-0.2
Sweden,SWE,2020-10-04,-14.24,-8.11,4.14,-8.35
Sweden,SWE,2020-10-11,-16.3,-15.97,6.15,-9.32
Sweden,SWE,2020-10-18,-9.84,0.07,4.74,-2.91
Sweden,SWE,2020-10-25,-16.58,-16.48,4.03,-5.56
Sweden,SWE,2020-11-01,-19.27,-6.18,11.89,-0.21
Sweden,SWE,2020-11-08,-10.48,-3.82,15.35,-4.8
Sweden,SWE,2020-11-15,-2.22,0.65,20.37,11.16
Sweden,SWE,2020-11-22,8.82,11.99,29.95,18.45
Sweden,SWE,2020-11-29,-12.02,-4.4,22.68,18.19
Sweden,SWE,2020-12-06,-20.02,13.85,27.47,27.8
Sweden,SWE,2020-12-13,16.52,3.48,30.27,22.33
Sweden,SWE,2020-12-20,-17.63,15.97,53.13,27.05
Sweden,SWE,2020-12-27,7.46,14.83,36.14,26.93
Sweden,SWE,2021-01-03,2.45,4.58,40.15,33.43
Sweden,SWE,2021-01-10,-15.35,-5.49,27.04,13.59
Switzerland,CHE,2020-01-05,-15.34,-2.78,-7.74,-13.31
Switzerland,CHE,2020-01-12,-6.13,-5.46,-6.59,-10.03
Switzerland,CHE,2020-01-19,-4.96,-9.5,-9.86,-3.56
Switzerland,CHE,2020-01-26,-7.03,13.02,-7.29,-4.07
Switzerland,CHE,2020-02-02,-8.98,-2.71,2.28,-4.62
Switzerland,CHE,2020-02-09,-3.7,2.56,-4.13,-13.73
Switzerland,CHE,2020-02-16,-10.8,-12.12,-5.99,-8.25
Switzerland,CHE,2020-02-23,2.76,-16.51,-11.13,-9.1
Switzerland,CHE,2020-03-01,-6.76,-15.69,-11.78,-11.21
Switzerland,CHE,2020-03-08,-10.47,-12.69,-2.39,-5.74
Switzerland,CHE,2020-03-15,-7.84,-7.84,4.37,1.67
Switzerland,CHE,2020-03-22,-2.09,7.95,28.39,12.23
Switzerland,CHE,2020-03-29,11.81,27.83,23.01,31.67
Switzerland,CHE,2020-04-05,6.22,34.68,43.15,58.01
Switzerland,CHE,2020-04-12,9.69,20.97,29.73,45.06
Switzerland,CHE,2020-04-19,4.01,11.29,27.29,40.48
Switzerland,CHE,2020-04-26,21.88,-2.04,3.99,23.32
Switzerland,CHE,2020-05-03,-18.03,-13.18,-7.02,16.83
Switzerland,CHE,2020-05-10,-3.52,-4.89,-2.11,0.54
Switzerland,CHE,2020-05-17,1.67,-14.37,3.37,-2.38
Switzerland,CHE,2020-05-24,-7.38,2.94,-5.17,1.02
Switzerland,CHE,2020-05-31,2.46,-20.43,-9.99,1.64
Switzerland,CHE,2020-06-07,-6.37,-7.56,-5.68,8.5
Switzerland,CHE,2020-06-14,-7.41,-0.68,4.52,1.37
Switzerland,CHE,2020-06-21,-2.17,-4.34,-7.4,1.36
Switzerland,CHE,2020-06-28,0.25,-1.23,2.29,-3.6
Switzerland,CHE,2020-07-05,-1.28,-4.55,-0.06,-1.49
Switzerland,CHE,2020-07-12,-2.6,-15.75,6.54,-0.98
Switzerland,CHE,2020-07-19,-20.73,-22.05,-2.81,-4.99
Switzerland,CHE,2020-07-26,0.79,-20.32,1.71,-2.92
Switzerland,CHE,2020-08-02,6.71,-4.01,3.78,15.57
Switzerland,CHE,2020-08-09,-2.3,-2.68,6.52,-2.43
Switzerland,CHE,2020-08-16,9.38,-15.26,9.04,8.61
Switzerland,CHE,2020-08-23,-10.18,-5.26,0.68,10.08
Switzerland,CHE,2020-08-30,-11.76,2.16,-5.2,5.91
Switzerland,CHE,2020-09-06,-11.48,-0.11,-1.32,1.8
Switzerland,CHE,2020-09-13,-3.68,1.43,2.37,10.41
Switzerland,CHE,2020-09-20,-26.56,-6.07,9.41,8.85
Switzerland,CHE,2020-09-27,5.6,-4.56,1,2.73
Switzerland,CHE,2020-10-04,-14.42,9.03,-1.65,-2.01
Switzerland,CHE,2020-10-11,7.71,-4.02,3.83,9.68
Switzerland,CHE,2020-10-18,-20.72,-10.36,-2.84,14.24
Switzerland,CHE,2020-10-25,6.44,4.97,11.28,28.79
Switzerland,CHE,2020-11-01,-11.07,6.8,30.93,54.08
Switzerland,CHE,2020-11-08,5.04,32.57,66.37,81.69
Switzerland,CHE,2020-11-15,2.59,30.41,67.96,88.93
Switzerland,CHE,2020-11-22,-8.43,37.19,78.4,80.3
Switzerland,CHE,2020-11-29,-12.97,43.89,50.51,73.51
Switzerland,CHE,2020-12-06,-0.86,18.07,42.9,81.2
Switzerland,CHE,2020-12-13,-0.37,4.19,50.46,62.43
Taiwan,TWN,2020-01-05,2.16,5.84,-2.33,10.77
Taiwan,TWN,2020-01-12,-1.99,15.97,-3.09,7.25
Taiwan,TWN,2020-01-19,-0.37,8.12,-5.15,4.66
Taiwan,TWN,2020-01-26,-1.38,10.78,-4.2,6.72
Taiwan,TWN,2020-02-02,-2.44,11.17,5.95,10.82
Taiwan,TWN,2020-02-09,-3.29,15.01,4.28,13.55
Taiwan,TWN,2020-02-16,-10.23,12.15,-1.87,7.39
Taiwan,TWN,2020-02-23,-6.38,-0.89,-9.13,10.47
Taiwan,TWN,2020-03-01,-8.26,11.36,0.69,-3.4
Taiwan,TWN,2020-03-08,-0.89,9.9,-4.65,4.46
Taiwan,TWN,2020-03-15,-14.03,0.7,-9.37,-7.06
Taiwan,TWN,2020-03-22,-8.16,5.13,0.51,8.44
Taiwan,TWN,2020-03-29,-12.87,2.71,-5.28,1.87
Taiwan,TWN,2020-04-05,-5.87,9.21,-8.26,0.44
Taiwan,TWN,2020-04-12,-4.32,19.76,-9.07,8.54
Taiwan,TWN,2020-04-19,4.38,10.73,5.34,17.18
Taiwan,TWN,2020-04-26,-6,10.42,-1.18,3.59
Taiwan,TWN,2020-05-03,3.82,12.62,-6.51,8.59
Taiwan,TWN,2020-05-10,4.54,15.22,3.6,4.76
Taiwan,TWN,2020-05-17,-6.75,5.97,-0.55,6.77
Taiwan,TWN,2020-05-24,-7.37,1.84,-5.23,-5.06
Taiwan,TWN,2020-05-31,-13.74,3.78,-5.98,8.35
Taiwan,TWN,2020-06-07,-1.06,4.83,-6.04,5.56
Taiwan,TWN,2020-06-14,-0.68,0.63,-3.93,1.08
Taiwan,TWN,2020-06-21,-13.09,5.47,-6.07,6.27
Taiwan,TWN,2020-06-28,-12.99,12.14,0.75,6.71
Taiwan,TWN,2020-07-05,-10.64,5.78,-3.53,4.11
Taiwan,TWN,2020-07-12,-14.08,5.91,-11.91,0.95
Taiwan,TWN,2020-07-19,-2.87,9.24,-7.36,4.61
Taiwan,TWN,2020-07-26,-15.2,6.68,-1.14,7.15
Taiwan,TWN,2020-08-02,-6.61,3.03,-6.33,-1.6
Taiwan,TWN,2020-08-09,-5.35,0.48,-12.33,-1.39
Taiwan,TWN,2020-08-16,-2.72,6.14,-4.08,-4.2
Taiwan,TWN,2020-08-23,-4.61,12.03,-4.52,3.04
Taiwan,TWN,2020-08-30,-10.51,4.17,-7.23,2.68
Taiwan,TWN,2020-09-06,-2.59,10.54,-9.58,2.59
Taiwan,TWN,2020-09-13,-8.29,7.69,-12.98,8.12
Taiwan,TWN,2020-09-20,-8.87,16.42,-10.65,8.55
Taiwan,TWN,2020-09-27,-5.14,10.89,-3.58,5.42
United States,USA,2020-01-05,1.52,2.35,0.89,-4.08
United States,USA,2020-01-12,1.24,3.63,0.86,-3.61
United States,USA,2020-01-19,2.87,3.12,0.05,-3.18
United States,USA,2020-01-26,3.12,5.23,2.69,-3.07
United States,USA,2020-02-02,1.52,5.35,2.04,-1.09
United States,USA,2020-02-09,3.27,4.9,4.06,-1.28
United States,USA,2020-02-16,2.26,5.56,4.17,-1.97
United States,USA,2020-02-23,4.31,6.46,5.33,0
United States,USA,2020-03-01,3.25,8.97,7.33,0.85
United States,USA,2020-03-08,4.2,9.29,7.76,0.89
United States,USA,2020-03-15,3.33,10.81,6.98,1.46
United States,USA,2020-03-22,6.44,11.78,10.74,0.68
United States,USA,2020-03-29,13.44,17.64,19.52,11.71
United States,USA,2020-04-05,28.38,39.44,37.4,27.73
United States,USA,2020-04-12,38.33,54.09,51.34,42.98
United States,USA,2020-04-19,32.67,49.44,50.2,47.36
United States,USA,2020-04-26,32.86,42.19,45.93,42.69
United States,USA,2020-05-03,24.5,38.36,34.57,32.49
United States,USA,2020-05-10,26.15,35.11,32.46,25.85
United States,USA,2020-05-17,23.71,30.78,27.35,24.03
United States,USA,2020-05-24,23.01,25.34,20.61,15.94
United States,USA,2020-05-31,17.65,25.08,19.81,12.18
United States,USA,2020-06-07,19.37,21.7,15.61,6.87
United States,USA,2020-06-14,18.76,22.02,14.79,6.13
United States,USA,2020-06-21,18.16,22.75,16.73,5.21
United States,USA,2020-06-28,19.53,22.76,17.64,7.73
United States,USA,2020-07-05,21.22,26.49,19.09,9.25
United States,USA,2020-07-12,28.86,34.42,22.97,11.05
United States,USA,2020-07-19,30.06,36.2,28.52,16.21
United States,USA,2020-07-26,30.41,41.09,33.52,17.35
United States,USA,2020-08-02,29.46,41.68,34.07,17.14
United States,USA,2020-08-09,27.91,38.43,33.15,15.33
United States,USA,2020-08-16,28.92,38.97,31.99,15.99
United States,USA,2020-08-23,25.01,37.3,29.85,15.76
United States,USA,2020-08-30,21.94,30.01,24.91,13.58
United States,USA,2020-09-06,19.22,29.13,22.43,10.34
United States,USA,2020-09-13,19.92,24.7,19.14,8.25
United States,USA,2020-09-20,16.34,26.46,19.58,8.7
United States,USA,2020-09-27,16.62,25.48,20.12,11.68
United States,USA,2020-10-04,10.89,21.9,16.11,5.86
United States,USA,2020-10-11,16.5,22.44,18.99,8.43
United States,USA,2020-10-18,9.92,18.6,14.88,5.01
United States,USA,2020-10-25,11.44,18.13,18,9.39
United States,USA,2020-11-01,11.11,23.29,18.64,9.91
United States,USA,2020-11-08,15.37,27.37,27.12,17.44
United States,USA,2020-11-15,15.7,28.74,28.34,17.94
United States,USA,2020-11-22,15.52,33.48,33.5,23.49
United States,USA,2020-11-29,15.33,34.8,33.24,26.42
United States,USA,2020-12-06,15.97,37.82,38.75,29.12
United States,USA,2020-12-13,17.5,37.23,42.51,35